?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0005796>	"intestinal muscle cell, attach to intestine and body wall anterior to anus"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007788>	"post-embryonic cell of pedigree Z4.apppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002133>	"nucleus of pedigree Earpa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006724>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007518>	"post-embryonic cell of pedigree V6L.pppppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002574>	"nucleus of pedigree P10.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006723>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003050>	"nucleus of pedigree V4R.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001777>	"nucleus of pedigree B_gamma.ar"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008503>	"Post-embryonic cell of pedigree M.vlpaapp in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003530>	"nucleus of pedigree Z4.apaapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006725>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007316>	"post-embryonic cell of pedigree SM2L.ap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007254>	"post-embryonic cell of pedigree P5.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002444>	"nucleus of pedigree ABpraaaaapd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001173>	"nucleus of pedigree ABalppppapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007598>	"post-embryonic cell of pedigree Z1.paapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005470>		
<http://purl.obolibrary.org/obo/WBbt_0007246>	"post-embryonic cell of pedigree P4.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007850>	"Gonochoristic organism that can produce male gametes."^^<http://www.w3.org/2001/XMLSchema#string>	"CARO:0000027"
<http://purl.obolibrary.org/obo/WBbt_0005858>	"Embryonic cell of pedigree Dpppaa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008548>	"Post-embryonic cell of pedigree Z1.ppaaaa, 5L configuration in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005349>		
<http://purl.obolibrary.org/obo/WBbt_0003692>		
<http://purl.obolibrary.org/obo/WBbt_0007593>	"post-embryonic cell of pedigree Z1.apppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001317>	"nucleus of pedigree ABplaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004164>	"Posterior spermathecae"^^<http://www.w3.org/2001/XMLSchema#string>	"WB:rynl"
<http://purl.obolibrary.org/obo/WBbt_0005215>		
<http://purl.obolibrary.org/obo/WBbt_0001524>	"nucleus of pedigree ABprapappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004163>	"Posterior spermathecae"^^<http://www.w3.org/2001/XMLSchema#string>	"WB:rynl"
<http://purl.obolibrary.org/obo/WBbt_0002511>	"nucleus of pedigree P6.aaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003194>	"nucleus of pedigree V6R.ppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003693>		
<http://purl.obolibrary.org/obo/WBbt_0001973>	"nucleus of pedigree B.ppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006992>	"cell, posterior daughter of P6.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001691>	"nucleus of pedigree ABalppaaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005347>		
<http://purl.obolibrary.org/obo/WBbt_0006370>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007521>	"post-embryonic cell of pedigree V6L.pppppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001993>	"nucleus of pedigree Eprpp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002213>	"nucleus of pedigree M.vlpaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006766>	"adult vulval toroid cell, D, formed by fusion of precursors of lineage names P5.ppp and P7.paa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004162>	"Posterior spermathecae"^^<http://www.w3.org/2001/XMLSchema#string>	"WB:rynl"
<http://purl.obolibrary.org/obo/WBbt_0003690>		
<http://purl.obolibrary.org/obo/WBbt_0008170>	"anterior ut2 cell whose nuclei followed the 5R lineage configuration during development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007470>	"post-embryonic cell of pedigree V5R.ppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003331>	"nucleus of pedigree Z1.paapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005218>		
<http://purl.obolibrary.org/obo/WBbt_0005334>	"Neuron class of eleven motoneurons, with cell bodies in the ventral cord, which innervate dorsal muscles."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006728>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006429>	"Embryonic cell of pedigree Capppap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003582>	"nucleus of pedigree Z4.appapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007910>	"nucleus of pedigree TR.apappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003918>		
<http://purl.obolibrary.org/obo/WBbt_0005096>	"Ventral uterus; cell of pedigree Z1.ppaaaap (5R), a precursor of anterior ut4."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002582>	"nucleus of pedigree P11.aaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003429>	"nucleus of pedigree Z1.ppapaap(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002610>	"nucleus of pedigree TL.pppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005890>	"Embryonic cell of pedigree Cpppppv."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005217>		
<http://purl.obolibrary.org/obo/WBbt_0003627>	"nucleus of pedigree B"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002288>	"nucleus of pedigree ABalpaapapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007221>	"post-embryonic cell of pedigree P10.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003691>		
<http://purl.obolibrary.org/obo/WBbt_0006729>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007880>	"nucleus of pedigree P2, post-embryonic"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003919>		
<http://purl.obolibrary.org/obo/WBbt_0002360>	"nucleus of pedigree MSappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001224>	"nucleus of pedigree ABarapaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006780>	"Ventral Uterine precursor cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006685>	"Embryonic cell of pedigree MSapapap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008062>	"nucleus of pedigree ABprppppapa in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001975>	"nucleus of pedigree E"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003993>	"Amphid finger cell, neuron associated with amphid sheath"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004168>	"Posterior spermathecae"^^<http://www.w3.org/2001/XMLSchema#string>	"WB:rynl"
<http://purl.obolibrary.org/obo/WBbt_0001562>	"nucleus of pedigree ABprpaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007403>	"post-embryonic cell of pedigree V1R.pppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002079>	"nucleus of pedigree H2R.ppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005704>	"nucleus of pedigree Z4.aapa(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005344>		
<http://purl.obolibrary.org/obo/WBbt_0005211>		
<http://purl.obolibrary.org/obo/WBbt_0005477>		
<http://purl.obolibrary.org/obo/WBbt_0008445>	"cell of elongated morphology in male vas deferens."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003916>		
<http://purl.obolibrary.org/obo/WBbt_0008044>	"male tail seam cell, R1 right."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006240>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008214>	"posterior spermathecal-uterine valve cell whose nuclei followed the 5L lineage configuration during development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004532>	"Pharyngeal gland cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006373>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007460>	"post-embryonic cell of pedigree V5L.pppppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007482>	"post-embryonic cell of pedigree V6L.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004114>	"Phasmid sheath"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004577>	"Somatic gonad precursor cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005476>		
<http://purl.obolibrary.org/obo/WBbt_0005343>		
<http://purl.obolibrary.org/obo/WBbt_0001384>	"nucleus of pedigree ABplapppapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001622>	"nucleus of pedigree ABprapaaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003917>		
<http://purl.obolibrary.org/obo/WBbt_0001422>	"nucleus of pedigree ABplpapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006241>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006374>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008464>	"Post-embryonic male cell of pedigree Z1.paaaapa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005116>	"sensory organ of the inner labial."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002401>	"nucleus of pedigree MSpapppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007445>	"post-embryonic cell of pedigree V4R.pppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008557>	"Post-embryonic cell of pedigree Z1.papaap in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004166>	"Posterior spermathecae"^^<http://www.w3.org/2001/XMLSchema#string>	"WB:rynl"
<http://purl.obolibrary.org/obo/WBbt_0002552>	"nucleus of pedigree P8.p"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003914>		
<http://purl.obolibrary.org/obo/WBbt_0005213>		
<http://purl.obolibrary.org/obo/WBbt_0005479>		
<http://purl.obolibrary.org/obo/WBbt_0004530>	"Pharyngeal gland cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006371>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001841>	"nucleus of pedigree Cpappd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006676>		
<http://purl.obolibrary.org/obo/WBbt_0001650>	"nucleus of pedigree ABplapappppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001721>	"nucleus of pedigree B.alapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001023>	"nucleus of pedigree ABalaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005016>	"Vas deferens"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004116>	"Phasmid sheath"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001363>	"nucleus of pedigree ABplapapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002660>	"nucleus of pedigree V6R.papapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005368>	"spermatheca in anterior gonad arm."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008258>	"post-embryonic body wall muscle cell derived from M lineage."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001720>	"nucleus of pedigree B.alapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008224>	"cell of pedigree ABprapppappa in male."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007386>	"post-embryonic cell of pedigree U.l"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001850>	"nucleus of pedigree Cppaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001342>	"nucleus of pedigree ABplaapapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005345>		
<http://purl.obolibrary.org/obo/WBbt_0005478>		
<http://purl.obolibrary.org/obo/WBbt_0003915>		
<http://purl.obolibrary.org/obo/WBbt_0002234>	"nucleus of pedigree M.vrpaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007625>	"post-embryonic cell of pedigree Z1.papppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006372>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007531>	"post-embryonic cell of pedigree V6R.papapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007685>	"post-embryonic cell of pedigree Z1.ppppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008385>	"Anal depressor muscle of a male animal."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005916>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001451>	"nucleus of pedigree ABplpppapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002153>	"nucleus of pedigree Eplap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001439>	"nucleus of pedigree ABplppapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001574>	"nucleus of pedigree ABprpapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003652>		
<http://purl.obolibrary.org/obo/WBbt_0004618>	"Hermaphrodite specific ventral cord motor neuron innervates vulval muscles and ventral body muscles"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004976>	"Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006147>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003486>	"nucleus of pedigree Z4.aap[a/l]a(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008592>	"A haploid immature germ cell which forms in the gonad by the division of a diploid primary spermatocyte. It undergoes a second meiotic division to complete meiosis, at which time the daughter cells detach from the residual body to become spermatids."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006337>	"Embryonic cell of pedigree Cappppv."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005917>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006782>	"cell forming dorsal epithelium in central region of the uterus; formed by fusion of four cells."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007427>	"post-embryonic cell of pedigree V3R.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007838>		
<http://purl.obolibrary.org/obo/WBbt_0005308>		
<http://purl.obolibrary.org/obo/WBbt_0003780>	"Ventral uterus; cell of pedigree Z1.pppapd (5L), utse precursor."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007923>	"nucleus of pedigree TR.appapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004617>	"Hermaphrodite specific ventral cord motor neuron innervates vulval muscles and ventral body muscles"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003653>		
<http://purl.obolibrary.org/obo/WBbt_0007202>	"Post-embryonic cell of pedigree M.vrpap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004076>	"Interneuron, projects along ventral cord to ring"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007366>	"post-embryonic cell of pedigree TL.appaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006015>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003022>	"nucleus of pedigree V3R.papp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001832>	"nucleus of pedigree Cpaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005914>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005448>	"ganglion anterior to the anus."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003228>	"nucleus of pedigree P10.aaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003337>	"nucleus of pedigree Z1.paappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003650>		
<http://purl.obolibrary.org/obo/WBbt_0007466>	"post-embryonic cell of pedigree V5R.paap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001219>	"nucleus of pedigree ABarap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006929>	"sensory organ, consists of sensory neurons and supporting cells."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004973>	"Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007839>		
<http://purl.obolibrary.org/obo/WBbt_0002908>	"nucleus of pedigree ABplppppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001600>	"nucleus of pedigree ABprppappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006145>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006278>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006943>	"male sensory organ, most anterior, right side"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004084>	"Interneuron/motor neuron, posterior ventral cord, few synapses"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006012>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001603>	"nucleus of pedigree ABprpppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005915>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008613>	"Left cell of MCM neuron class."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007395>	"post-embryonic cell of pedigree V1L.ppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007425>	"post-embryonic cell of pedigree V3R.p"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007277>	"post-embryonic cell of pedigree QL.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004974>	"Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003651>		
<http://purl.obolibrary.org/obo/WBbt_0004975>	"Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002098>	"nucleus of pedigree ABarapappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006279>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001955>	"nucleus of pedigree ABprpapappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004400>	"Postembryonic large hypodermal syncytium, hermaphrodite"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006013>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001090>	"nucleus of pedigree ABalappppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002573>	"nucleus of pedigree P10.papp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001759>	"nucleus of pedigree B.pppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008571>	"Post-embryonic cell of pedigree Z4.aaaaap, 5R configuration in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008294>	"post-embryonic cell of pedigree Z4.aaa in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003794>	"Gubernaculum retractor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003777>	"Ventral uterus; cell of pedigree Z1.ppppav (5L), utse precursor."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005305>		
<http://purl.obolibrary.org/obo/WBbt_0008197>		
<http://purl.obolibrary.org/obo/WBbt_0005355>	"Neuron class of four motoneurons, which innervate muscles in the head via NMJs in the nerve ring and also send processes posteriorly down the sub-lateral cords."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004510>	"Intestino-rectal valve"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003167>	"nucleus of pedigree V6R.papaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006018>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007965>		
<http://purl.obolibrary.org/obo/WBbt_0005792>	"any of 20 large epithelial cells which form a tube and are mostly situated as bilaterally symmetric pairs around the tubular lumen. Each of these cell pairs forms an intestinal ring ( II-IX int rings). The most anterior intestinal ring (int ring I), however, is made of four cells. Intestinal cells contain large nuclei with large nucleoli and numerous autofluorescent granules in their cytoplasm."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007485>	"post-embryonic cell of pedigree V6L.papapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
